;Prioritization;Algorithm;NBS;NBS Rank;SRBS;SRBS Rank;WRBS;WRBS Rank;IWRBS;IWRBS Rank;Avg. Size;Avg. Time;Avg. Coverage;Avg. Similarity;Avg. Memory;Avg. Normalized Size;Avg. Normalized Time;Avg. Normalized Memory;NBS Subscore Size;NBS Subscore Time;NBS Subscore Coverage;NBS Subscore Similarity;NBS Subscore Memory;SRBS Subscore Size;SRBS Subscore Time;SRBS Subscore Coverage;SRBS Subscore Similarity;SRBS Subscore Memory;WRBS Subscore Size;WRBS Subscore Time;WRBS Subscore Coverage;WRBS Subscore Similarity;WRBS Subscore Memory;IWRBS Subscore Size;IWRBS Subscore Time;IWRBS Subscore Coverage;IWRBS Subscore Similarity;IWRBS Subscore Memory
12;[S-0.0,T-5,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;128.24103417129626;;215.0;;533.2860985616014;;218.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
13;[S-0.0,T-5,C-0.0,Sim-200.0,M-0.0];Incling_t2;260.30935639072305;;610.0;;393.2362140658586;;209.28950159220932;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
14;[S-0.0,T-5,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;327.8248629284468;;405.0;;205.47055922351237;;546.6317744735363;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
15;[S-0.0,T-6,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;129.17593433888888;;218.0;;599.9433182739217;;219.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
16;[S-0.0,T-6,C-0.0,Sim-200.0,M-0.0];Incling_t2;261.2743169261397;;612.0;;429.1139299210465;;211.14740191065118;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
17;[S-0.0,T-6,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;328.8238862925672;;406.0;;206.47055922351237;;613.2889941858566;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
18;[S-0.0,T-7,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;130.11083450648147;;221.0;;666.600537986242;;220.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
19;[S-0.0,T-7,C-0.0,Sim-200.0,M-0.0];Incling_t2;262.2392774615564;;614.0;;464.9916457762344;;213.00530222909305;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
20;[S-0.0,T-7,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;329.82290965668756;;407.0;;207.47055922351237;;679.9462138981769;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
21;[S-0.0,T-8,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;131.04573467407405;;224.0;;733.2577576985623;;221.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
22;[S-0.0,T-8,C-0.0,Sim-200.0,M-0.0];Incling_t2;263.20423799697306;;616.0;;500.8693616314223;;214.8632025475349;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
23;[S-0.0,T-8,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;330.82193302080793;;408.0;;208.47055922351237;;746.6034336104972;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
24;[S-0.0,T-9,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;131.98063484166664;;227.0;;799.9149774108826;;222.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
25;[S-0.0,T-9,C-0.0,Sim-200.0,M-0.0];Incling_t2;264.1691985323897;;618.0;;536.7470774866101;;216.72110286597677;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
26;[S-0.0,T-9,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;331.8209563849283;;409.0;;209.47055922351237;;813.2606533228175;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
27;[S-0.0,T-10,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;132.91553500925923;;230.0;;866.5721971232028;;223.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
28;[S-0.0,T-10,C-0.0,Sim-200.0,M-0.0];Incling_t2;265.1341590678064;;620.0;;572.6247933417981;;218.57900318441864;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
29;[S-0.0,T-10,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;332.8199797490487;;410.0;;210.47055922351237;;879.9178730351377;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
30;[S-0.0,T-11,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;133.85043517685182;;233.0;;933.2294168355231;;224.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
31;[S-0.0,T-11,C-0.0,Sim-200.0,M-0.0];Incling_t2;266.0991196032231;;622.0;;608.502509196986;;220.4369035028605;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
32;[S-0.0,T-11,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;333.81900311316906;;411.0;;211.47055922351237;;946.575092747458;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
33;[S-0.0,T-12,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;134.78533534444443;;236.0;;999.8866365478434;;225.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
34;[S-0.0,T-12,C-0.0,Sim-200.0,M-0.0];Incling_t2;267.0640801386397;;624.0;;644.380225052174;;222.29480382130237;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
35;[S-0.0,T-12,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;334.81802647728944;;412.0;;212.47055922351237;;1013.2323124597783;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
36;[S-0.0,T-13,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;135.72023551203702;;239.0;;1066.5438562601637;;226.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
37;[S-0.0,T-13,C-0.0,Sim-200.0,M-0.0];Incling_t2;268.02904067405643;;626.0;;680.2579409073618;;224.15270413974423;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
38;[S-0.0,T-13,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;335.8170498414098;;413.0;;213.47055922351237;;1079.8895321720986;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
39;[S-0.0,T-14,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;136.6551356796296;;242.0;;1133.201075972484;;227.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
40;[S-0.0,T-14,C-0.0,Sim-200.0,M-0.0];Incling_t2;268.994001209473;;628.0;;716.1356567625496;;226.0106044581861;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
41;[S-0.0,T-14,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;336.8160732055302;;414.0;;214.47055922351237;;1146.5467518844189;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
42;[S-0.0,T-15,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;137.5900358472222;;245.0;;1199.8582956848043;;228.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
43;[S-0.0,T-15,C-0.0,Sim-200.0,M-0.0];Incling_t2;269.95896174488973;;630.0;;752.0133726177376;;227.86850477662796;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
44;[S-0.0,T-15,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;337.81509656965056;;415.0;;215.47055922351237;;1213.2039715967392;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
45;[S-0.0,T-16,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;138.52493601481478;;248.0;;1266.5155153971245;;229.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
46;[S-0.0,T-16,C-0.0,Sim-200.0,M-0.0];Incling_t2;270.9239222803064;;632.0;;787.8910884729255;;229.72640509506982;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
47;[S-0.0,T-16,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;338.8141199337709;;416.0;;216.47055922351237;;1279.8611913090594;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
48;[S-0.0,T-17,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;139.45983618240737;;251.0;;1333.1727351094448;;230.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
49;[S-0.0,T-17,C-0.0,Sim-200.0,M-0.0];Incling_t2;271.88888281572304;;634.0;;823.7688043281134;;231.5843054135117;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
50;[S-0.0,T-17,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;339.81314329789126;;417.0;;217.47055922351237;;1346.5184110213797;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
51;[S-0.0,T-18,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;140.39473635;;254.0;;1399.829954821765;;231.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
52;[S-0.0,T-18,C-0.0,Sim-200.0,M-0.0];Incling_t2;272.85384335113974;;636.0;;859.6465201833012;;233.44220573195355;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
53;[S-0.0,T-18,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;340.81216666201163;;418.0;;218.47055922351237;;1413.1756307337;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
54;[S-0.0,T-19,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;141.32963651759258;;257.0;;1466.4871745340854;;232.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
55;[S-0.0,T-19,C-0.0,Sim-200.0,M-0.0];Incling_t2;273.8188038865564;;638.0;;895.5242360384891;;235.3001060503954;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
56;[S-0.0,T-19,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;341.811190026132;;419.0;;219.47055922351237;;1479.8328504460203;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
57;[S-0.0,T-20,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;142.26453668518516;;260.0;;1533.1443942464057;;233.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
58;[S-0.0,T-20,C-0.0,Sim-200.0,M-0.0];Incling_t2;274.78376442197305;;640.0;;931.401951893677;;237.15800636883728;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
59;[S-0.0,T-20,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;342.8102133902524;;420.0;;220.47055922351237;;1546.4900701583406;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
