;Author;Algorithm;T-Wise;System Name;System Features;System Constraints;System Iteration;System Interactions;System Timeout;System Memory Throughput;Memory Created Bytes MB;Sample Size;Sample Time;Sample Coverage;Sample Similarity;Sample Memory;ROIC;MSOC;FIMD;ICST;Nom. Sample Size;Nom. Sample Time;Nom. Sample Memory
28;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-07-02_12-04-50;585;1808;9;661641;600000;98.89187;62546;35;192768;1;0.63866;62546;0.027030000000000002;0.62939;0.63866;0.76066;0.9999471012225664;0.67872;0.9054683733323661
29;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-07-02_12-04-50;585;1808;10;661641;600000;98.9192;62545;35;197180;1;0.64125;62545;0.027030000000000002;0.63205;0.64125;0.76031;0.9999471012225664;0.6713666666666667;0.905469884726007
30;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-10-02_13-30-31;556;1689;1;594455;600000;98.82365;57607;36;161831;1;0.7086600000000001;57607;0.027780000000000003;0.70057;0.7086600000000001;0.78084;0.9999394403276951;0.7302816666666667;0.9030927488203481
31;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-10-02_13-30-31;556;1689;2;594455;600000;98.86748;57606;36;162831;1;0.70503;57606;0.027780000000000003;0.69684;0.70503;0.78074;0.9999394403276951;0.728615;0.9030944310334676
32;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-10-02_13-30-31;556;1689;3;594455;600000;98.85861;57606;36;162868;1;0.70795;57606;0.027780000000000003;0.6998300000000001;0.70795;0.78049;0.9999394403276951;0.7285533333333334;0.9030944310334676
33;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-10-02_13-30-31;556;1689;4;594455;600000;98.88807;57606;36;165512;1;0.70055;57606;0.027780000000000003;0.69223;0.70055;0.7810699999999999;0.9999394403276951;0.7241466666666667;0.9030944310334676
34;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-10-02_13-30-31;556;1689;5;594455;600000;98.79115999999999;57607;36;149819;1;0.7023;57607;0.027780000000000003;0.69403;0.7023;0.78077;0.9999394403276951;0.7503016666666666;0.9030927488203481
35;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-10-02_13-30-31;556;1689;6;594455;600000;98.86518000000001;57607;36;153880;1;0.70718;57607;0.027780000000000003;0.69905;0.70718;0.78133;0.9999394403276951;0.7435333333333334;0.9030927488203481
36;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-10-02_13-30-31;556;1689;7;594455;600000;98.89286;57608;36;158754;1;0.6997399999999999;57608;0.027780000000000003;0.6914;0.6997399999999999;0.78067;0.9999394403276951;0.73541;0.9030910666072285
37;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-10-02_13-30-31;556;1689;8;594455;600000;98.86486;57606;36;160819;1;0.70813;57606;0.027780000000000003;0.70002;0.70813;0.78049;0.9999394403276951;0.7319683333333333;0.9030944310334676
38;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-10-02_13-30-31;556;1689;9;594455;600000;98.8675;57607;36;155185;1;0.70665;57607;0.027780000000000003;0.6985;0.70665;0.78168;0.9999394403276951;0.7413583333333333;0.9030927488203481
39;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-10-02_13-30-31;556;1689;10;594455;600000;98.79746;57608;36;156468;1;0.6906;57608;0.027780000000000003;0.68201;0.6906;0.78084;0.9999394403276951;0.73922;0.9030910666072285
40;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-05-02_09-19-29;537;1641;1;560124;600000;98.8056;46919;36;145530;1;0.7167100000000001;46919;0.0;0.7167100000000001;0.7167100000000001;0.79242;0.9999357285172569;0.75745;0.9162346194771158
41;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-05-02_09-19-29;537;1641;2;560124;600000;98.78505;46923;36;142572;1;0.72483;46923;0.0;0.72483;0.72483;0.79179;0.9999357285172569;0.7623800000000001;0.9162274782012554
42;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-05-02_09-19-29;537;1641;3;560124;600000;98.79351;46923;36;146551;1;0.73488;46923;0.0;0.73488;0.73488;0.79193;0.9999357285172569;0.7557483333333334;0.9162274782012554
43;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-05-02_09-19-29;537;1641;4;560124;600000;98.82601;46923;36;141942;1;0.7298100000000001;46923;0.0;0.7298100000000001;0.7298100000000001;0.79222;0.9999357285172569;0.76343;0.9162274782012554
44;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-05-02_09-19-29;537;1641;5;560124;600000;98.81742;46918;36;149223;1;0.72522;46918;0.0;0.72522;0.72522;0.79179;0.9999357285172569;0.751295;0.9162364047960809
45;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-05-02_09-19-29;537;1641;6;560124;600000;98.81531;46921;36;149445;1;0.72696;46921;0.0;0.72696;0.72696;0.79164;0.9999357285172569;0.7509250000000001;0.9162310488391856
46;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-05-02_09-19-29;537;1641;7;560124;600000;98.83148;46920;36;146593;1;0.72536;46920;0.0;0.72536;0.72536;0.79222;0.9999357285172569;0.7556783333333333;0.9162328341581507
47;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-05-02_09-19-29;537;1641;8;560124;600000;98.81732;46923;36;151166;1;0.7299;46923;0.0;0.7299;0.7299;0.79167;0.9999357285172569;0.7480566666666666;0.9162274782012554
48;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-05-02_09-19-29;537;1641;9;560124;600000;98.80273000000001;46919;36;147022;1;0.7196600000000001;46919;0.0;0.7196600000000001;0.7196600000000001;0.79203;0.9999357285172569;0.7549633333333333;0.9162346194771158
49;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-05-02_09-19-29;537;1641;10;560124;600000;98.77852;46919;36;148140;1;0.72314;46919;0.0;0.72314;0.72314;0.79196;0.9999357285172569;0.7531;0.9162346194771158
50;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-06-01_10-10-22;543;1673;1;572865;600000;98.80119;46908;36;148330;1;0.7521399999999999;46908;0.0;0.7521399999999999;0.7521399999999999;0.81114;0.999937157969155;0.7527833333333334;0.9181168338090127
51;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-06-01_10-10-22;543;1673;2;572865;600000;98.81773000000001;46908;36;147548;1;0.74898;46908;0.0;0.74898;0.74898;0.8115399999999999;0.999937157969155;0.7540866666666667;0.9181168338090127
52;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-06-01_10-10-22;543;1673;3;572865;600000;98.80703000000001;46908;36;147361;1;0.74842;46908;0.0;0.74842;0.74842;0.8119;0.999937157969155;0.7543983333333333;0.9181168338090127
53;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-06-01_10-10-22;543;1673;4;572865;600000;98.71749;46908;36;140570;1;0.7555;46908;0.0;0.7555;0.7555;0.8107;0.999937157969155;0.7657166666666666;0.9181168338090127
54;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-06-01_10-10-22;543;1673;5;572865;600000;98.70874;46908;36;144186;1;0.75071;46908;0.0;0.75071;0.75071;0.81147;0.999937157969155;0.75969;0.9181168338090127
55;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-06-01_10-10-22;543;1673;6;572865;600000;98.80977;46908;36;147387;1;0.75815;46908;0.0;0.75815;0.75815;0.81167;0.999937157969155;0.754355;0.9181168338090127
56;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-06-01_10-10-22;543;1673;7;572865;600000;98.73902;46905;36;146479;1;0.75066;46905;0.0;0.75066;0.75066;0.81175;0.999937157969155;0.7558683333333334;0.9181220706449164
57;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-06-01_10-10-22;543;1673;8;572865;600000;98.75418;46908;36;140750;1;0.7477600000000001;46908;0.0;0.7477600000000001;0.7477600000000001;0.8115399999999999;0.999937157969155;0.7654166666666666;0.9181168338090127
58;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-06-01_10-10-22;543;1673;9;572865;600000;98.7926;46908;36;146392;1;0.7607;46908;0.0;0.7607;0.7607;0.81147;0.999937157969155;0.7560133333333333;0.9181168338090127
59;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-06-01_10-10-22;543;1673;10;572865;600000;98.78175;46908;36;149461;1;0.75775;46908;0.0;0.75775;0.75775;0.81221;0.999937157969155;0.7508983333333333;0.9181168338090127
60;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-04-01_11-24-04;575;1766;1;638856;600000;98.86638;62556;38;167951;1;0.6743899999999999;62556;0.02632;0.66582;0.6743899999999999;0.7823399999999999;0.9999405186771354;0.7200816666666667;0.9020812201810737
61;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-04-01_11-24-04;575;1766;2;638856;600000;98.78265;62797;38;169702;1;0.67857;62797;0.02632;0.67011;0.67857;0.78181;0.9999405186771354;0.7171633333333334;0.9017039833702744
62;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-04-01_11-24-04;575;1766;3;638856;600000;98.86827;62556;38;172809;1;0.68433;62556;0.02632;0.67602;0.68433;0.78198;0.9999405186771354;0.711985;0.9020812201810737
63;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-04-01_11-24-04;575;1766;4;638856;600000;98.92424;62558;38;178270;1;0.68975;62558;0.02632;0.68158;0.68975;0.78295;0.9999405186771354;0.7028833333333333;0.9020780895851335
64;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-04-01_11-24-04;575;1766;5;638856;600000;98.80519;62797;38;167533;1;0.68019;62797;0.02632;0.67178;0.68019;0.78228;0.9999405186771354;0.7207783333333333;0.9017039833702744
65;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-04-01_11-24-04;575;1766;6;638856;600000;98.89171;62556;38;180327;1;0.67853;62556;0.02632;0.6700699999999999;0.67853;0.78203;0.9999405186771354;0.6994549999999999;0.9020812201810737
66;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-04-01_11-24-04;575;1766;7;638856;600000;98.91216;62062;38;183399;1;0.6755399999999999;62062;0.02632;0.667;0.6755399999999999;0.78178;0.9999405186771354;0.6943349999999999;0.9028544773783137
67;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-04-01_11-24-04;575;1766;8;638856;600000;98.75444;62797;38;165998;1;0.6874899999999999;62797;0.02632;0.6792600000000001;0.6874899999999999;0.7823899999999999;0.9999405186771354;0.7233366666666667;0.9017039833702744
68;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-04-01_11-24-04;575;1766;9;638856;600000;98.81168000000001;62797;38;168950;1;0.68365;62797;0.02632;0.67532;0.68365;0.78282;0.9999405186771354;0.7184166666666667;0.9017039833702744
69;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-04-01_11-24-04;575;1766;10;638856;600000;98.88716;62556;38;176619;1;0.67981;62556;0.02632;0.67138;0.67981;0.7821600000000001;0.9999405186771354;0.705635;0.9020812201810737
70;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-02-01_04-55-30;619;1918;1;742142;600000;98.98541;76332;34;221435;1;0.57591;76332;0.02632;0.56582;0.57591;0.77782;0.9999541866650856;0.6309416666666667;0.8971463682152472
71;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-02-01_04-55-30;619;1918;2;742142;600000;98.97069;76331;34;217376;1;0.57087;76331;0.02632;0.56065;0.57087;0.77705;0.9999541866650856;0.6377066666666666;0.8971477156662742
72;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-02-01_04-55-30;619;1918;3;742142;600000;98.94001999999999;76331;34;210466;1;0.57525;76331;0.02632;0.56514;0.57525;0.77723;0.9999541866650856;0.6492233333333333;0.8971477156662742
73;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-02-01_04-55-30;619;1918;4;742142;600000;98.99008;76331;34;218942;1;0.56918;76331;0.02632;0.55892;0.56918;0.77791;0.9999541866650856;0.6350966666666666;0.8971477156662742
74;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-02-01_04-55-30;619;1918;5;742142;600000;98.96206;76334;34;216916;1;0.5805899999999999;76334;0.02632;0.5706;0.5805899999999999;0.77745;0.9999541866650856;0.6384733333333333;0.8971436733131934
75;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-02-01_04-55-30;619;1918;6;742142;600000;98.90073000000001;72590;34;222580;1;0.56693;72590;0.02632;0.55662;0.56693;0.77732;0.9999541866650856;0.6290333333333333;0.9021885299578787
76;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-02-01_04-55-30;619;1918;7;742142;600000;98.98843000000001;76331;34;222080;1;0.5695100000000001;76331;0.02632;0.5592600000000001;0.5695100000000001;0.77771;0.9999541866650856;0.6298666666666667;0.8971477156662742
77;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-02-01_04-55-30;619;1918;8;742142;600000;98.96;76331;34;213215;1;0.5797800000000001;76331;0.02632;0.56977;0.5797800000000001;0.77855;0.9999541866650856;0.6446416666666667;0.8971477156662742
78;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-02-01_04-55-30;619;1918;9;742142;600000;98.87683;73083;34;207025;1;0.56182;73083;0.02632;0.5513899999999999;0.56182;0.7778;0.9999541866650856;0.6549583333333333;0.9015242366016207
79;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-02-01_04-55-30;619;1918;10;742142;600000;98.9538;76332;34;215090;1;0.57827;76332;0.02632;0.56823;0.57827;0.7771399999999999;0.9999541866650856;0.6415166666666667;0.8971463682152472
80;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-08-01_23-30-54;459;1405;1;407160;600000;98.49871999999999;31117;34;92249;1;0.68992;31117;0.0;0.68992;0.68992;0.76645;0.999916494744081;0.8462516666666666;0.9235754985754986
81;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-08-01_23-30-54;459;1405;2;407160;600000;98.6288;31119;34;98452;1;0.69098;31119;0.0;0.69098;0.69098;0.76605;0.999916494744081;0.8359133333333333;0.9235705865016209
82;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-08-01_23-30-54;459;1405;3;407160;600000;98.56192;31118;34;90733;1;0.68328;31118;0.0;0.68328;0.68328;0.76648;0.999916494744081;0.8487783333333333;0.9235730425385598
83;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-08-01_23-30-54;459;1405;4;407160;600000;98.59033000000001;31119;34;93912;1;0.68355;31119;0.0;0.68355;0.68355;0.76581;0.999916494744081;0.84348;0.9235705865016209
84;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-08-01_23-30-54;459;1405;5;407160;600000;98.50451;31118;34;94944;1;0.68072;31118;0.0;0.68072;0.68072;0.76594;0.999916494744081;0.8417600000000001;0.9235730425385598
85;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-08-01_23-30-54;459;1405;6;407160;600000;98.58953000000001;31119;34;95002;1;0.68779;31119;0.0;0.68779;0.68779;0.76685;0.999916494744081;0.8416633333333333;0.9235705865016209
86;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-08-01_23-30-54;459;1405;7;407160;600000;98.61312;31118;34;95493;1;0.69443;31118;0.0;0.69443;0.69443;0.76654;0.999916494744081;0.8408450000000001;0.9235730425385598
87;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-08-01_23-30-54;459;1405;8;407160;600000;98.65156999999999;31119;34;98060;1;0.6786399999999999;31119;0.0;0.6786399999999999;0.6786399999999999;0.76605;0.999916494744081;0.8365666666666667;0.9235705865016209
88;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-08-01_23-30-54;459;1405;9;407160;600000;98.49540999999999;31119;34;94398;1;0.68947;31119;0.0;0.68947;0.68947;0.76625;0.999916494744081;0.84267;0.9235705865016209
89;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-08-01_23-30-54;459;1405;10;407160;600000;98.51932;31119;34;93211;1;0.69129;31119;0.0;0.69129;0.69129;0.7661399999999999;0.999916494744081;0.8446483333333333;0.9235705865016209
90;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-05-02_14-17-07;631;1944;1;771658;600000;98.93061;77097;37;240029;1;0.6243;77097;0.0;0.6243;0.6243;0.77327;0.9999520512973363;0.5999516666666667;0.9000891586687366
91;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-05-02_14-17-07;631;1944;2;771658;600000;98.97026;80435;37;226482;1;0.62569;80435;0.0;0.62569;0.62569;0.7729;0.9999520512973363;0.62253;0.8957634081419489
92;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-05-02_14-17-07;631;1944;3;771658;600000;98.89452;77817;37;222527;1;0.62022;77817;0.0;0.62022;0.62022;0.77342;0.9999520512973363;0.6291216666666667;0.8991561028331204
93;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-05-02_14-17-07;631;1944;4;771658;600000;98.87783;77098;37;224918;1;0.61755;77098;0.0;0.61755;0.61755;0.77344;0.9999520512973363;0.6251366666666667;0.9000878627578539
94;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-05-02_14-17-07;631;1944;5;771658;600000;99.02529;80435;37;242806;1;0.62158;80435;0.0;0.62158;0.62158;0.7729;0.9999520512973363;0.5953233333333333;0.8957634081419489
95;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-05-02_14-17-07;631;1944;6;771658;600000;98.90105;77816;37;222500;1;0.61579;77816;0.0;0.61579;0.61579;0.77323;0.9999520512973363;0.6291666666666667;0.8991573987440031
96;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-05-02_14-17-07;631;1944;7;771658;600000;98.92639;77097;37;230211;1;0.62242;77097;0.0;0.62242;0.62242;0.7731100000000001;0.9999520512973363;0.616315;0.9000891586687366
97;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-05-02_14-17-07;631;1944;8;771658;600000;98.93904;77095;37;228290;1;0.62869;77095;0.0;0.62869;0.62869;0.77269;0.9999520512973363;0.6195166666666667;0.9000917504905023
98;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-05-02_14-17-07;631;1944;9;771658;600000;98.9221;77097;37;235342;1;0.6176699999999999;77097;0.0;0.6176699999999999;0.6176699999999999;0.77357;0.9999520512973363;0.6077633333333333;0.9000891586687366
99;Joshua Sprey;Chvatal_t2;2;BusyBox_2010-05-02_14-17-07;631;1944;10;771658;600000;98.90598;77096;37;222486;1;0.6221800000000001;77096;0.0;0.6221800000000001;0.6221800000000001;0.77365;0.9999520512973363;0.62919;0.9000904545796194
100;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-05-01_03-00-04;580;1781;1;650213;600000;98.77481;62784;36;168650;1;0.6558;62784;0.027030000000000002;0.64675;0.6558;0.75983;0.9999446335277824;0.7189166666666666;0.9034408724525655
101;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-05-01_03-00-04;580;1781;2;650213;600000;98.85358000000001;62784;36;174084;1;0.6614300000000001;62784;0.027030000000000002;0.65253;0.6614300000000001;0.75995;0.9999446335277824;0.7098599999999999;0.9034408724525655
102;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-05-01_03-00-04;580;1781;3;650213;600000;98.88424;62784;36;171241;1;0.66028;62784;0.027030000000000002;0.6513399999999999;0.66028;0.75983;0.9999446335277824;0.7145983333333333;0.9034408724525655
103;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-05-01_03-00-04;580;1781;4;650213;600000;98.90138;62542;36;181497;1;0.65512;62542;0.027030000000000002;0.64605;0.65512;0.75974;0.9999446335277824;0.697505;0.9038130581824725
104;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-05-01_03-00-04;580;1781;5;650213;600000;98.93443;62542;36;179100;1;0.65337;62542;0.027030000000000002;0.6442399999999999;0.65337;0.7601;0.9999446335277824;0.7015;0.9038130581824725
105;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-05-01_03-00-04;580;1781;6;650213;600000;98.87885;62542;36;171874;1;0.6633899999999999;62542;0.027030000000000002;0.6545300000000001;0.6633899999999999;0.7598699999999999;0.9999446335277824;0.7135433333333333;0.9038130581824725
106;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-05-01_03-00-04;580;1781;7;650213;600000;98.8531;62542;36;170695;1;0.65988;62542;0.027030000000000002;0.65093;0.65988;0.75961;0.9999446335277824;0.7155083333333334;0.9038130581824725
