;Author;Algorithm;T-Wise;System Name;System Features;System Constraints;System Iteration;System Interactions;System Timeout;System Memory Throughput;Memory Created Bytes MB;Sample Size;Sample Time;Sample Coverage;Sample Similarity;Sample Memory;ROIC;MSOC;FIMD;ICST;Nom. Sample Size;Nom. Sample Time;Nom. Sample Memory
55;Joshua Sprey;ICPL_t2;2;FinancialServices_2017-11-20;712;7579;1;739507;14400000;99.92101;196533;3195;3467346;1;0.77323;196533;0.0;0.77323;0.77323;0.95173;0.9956795540813002;0.7592120833333333;0.7342378097840858
56;Joshua Sprey;ICPL_t2;2;FinancialServices_2017-11-20;712;7579;2;739507;14400000;99.92463000000001;197606;3195;3909586;1;0.7729600000000001;197606;0.0;0.7729600000000001;0.7729600000000001;0.9518399999999999;0.9956795540813002;0.7285009722222222;0.7327868431265694
57;Joshua Sprey;ICPL_t2;2;FinancialServices_2017-11-20;712;7579;3;739507;14400000;99.9268;195440;3195;3484329;1;0.7732600000000001;195440;0.0;0.7732600000000001;0.7732600000000001;0.95191;0.9956795540813002;0.7580327083333334;0.7357158214864767
58;Joshua Sprey;ICPL_t2;2;FinancialServices_2017-11-20;712;7579;4;739507;14400000;99.92172;196534;3188;3473362;1;0.76946;196534;0.0;0.76946;0.76946;0.95121;0.9956890198470062;0.7587943055555555;0.7342364575318421
59;Joshua Sprey;ICPL_t2;2;FinancialServices_2017-11-20;712;7579;5;739507;14400000;99.9296;196532;3190;3625800;1;0.77093;196532;0.0;0.77093;0.77093;0.95178;0.9956863153425187;0.7482083333333334;0.7342391620363296
60;Joshua Sprey;ICPL_t2;2;FinancialServices_2018-04-23;775;7909;1;879498;14400000;99.92468000000001;452607;4441;6872405;1;0.6807;452607;0.0;0.6807;0.6807;0.9508700000000001;0.9949505285969951;0.5227496527777777;0.4853802964873144
61;Joshua Sprey;ICPL_t2;2;FinancialServices_2018-04-23;775;7909;2;879498;14400000;99.92749;448771;4441;7134167;1;0.6805;448771;0.0;0.6805;0.6805;0.95078;0.9949505285969951;0.5045717361111111;0.4897418754789664
62;Joshua Sprey;ICPL_t2;2;FinancialServices_2018-04-23;775;7909;3;879498;14400000;99.92727;447688;4441;6546518;1;0.6814;447688;0.0;0.6814;0.6814;0.9517899999999999;0.9949505285969951;0.5453806944444444;0.49097325974590045
63;Joshua Sprey;ICPL_t2;2;FinancialServices_2018-04-23;775;7909;4;879498;14400000;99.93754;451514;4441;7533681;1;0.6798;451514;0.0;0.6798;0.6798;0.9516899999999999;0.9949505285969951;0.4768277083333333;0.4866230508767502
64;Joshua Sprey;ICPL_t2;2;FinancialServices_2018-04-23;775;7909;5;879498;14400000;99.92876;452037;4441;6716778;1;0.68019;452037;0.0;0.68019;0.68019;0.95185;0.9949505285969951;0.5335570833333334;0.4860283934699112
65;Joshua Sprey;ICPL_t2;2;FinancialServices_2017-12-22;717;7578;1;750158;14400000;99.92519;199264;3193;3487830;1;0.52782;199264;0.0;0.52782;0.52782;0.9512;0.9957435633559863;0.7577895833333333;0.7343706259214726
66;Joshua Sprey;ICPL_t2;2;FinancialServices_2017-12-22;717;7578;2;750158;14400000;99.92393;199807;3193;3637654;1;0.52854;199807;0.0;0.52854;0.52854;0.95216;0.9957435633559863;0.7473851388888889;0.7336467784120145
67;Joshua Sprey;ICPL_t2;2;FinancialServices_2017-12-22;717;7578;3;750158;14400000;99.92572;199807;3193;3582661;1;0.52818;199807;0.0;0.52818;0.52818;0.95165;0.9957435633559863;0.7512040972222223;0.7336467784120145
68;Joshua Sprey;ICPL_t2;2;FinancialServices_2017-12-22;717;7578;4;750158;14400000;99.93432;199809;3193;4294605;1;0.52773;199809;0.0;0.52773;0.52773;0.95142;0.9957435633559863;0.7017635416666667;0.7336441123070073
69;Joshua Sprey;ICPL_t2;2;FinancialServices_2017-12-22;717;7578;5;750158;14400000;99.92551;199808;3193;3595899;1;0.52841;199808;0.0;0.52841;0.52841;0.95221;0.9957435633559863;0.7502847916666666;0.7336454453595109
70;Joshua Sprey;ICPL_t2;2;FinancialServices_2017-10-20;713;7492;1;741579;14400000;99.92245;202536;3202;3556783;1;0.9868100000000001;202536;0.01093;0.98667;0.9868100000000001;0.99121;0.9956821862539258;0.7530011805555555;0.7268854700578091
71;Joshua Sprey;ICPL_t2;2;FinancialServices_2017-10-20;713;7492;2;741579;14400000;99.92575;195976;3202;3455392;1;0.9860700000000001;195976;0.00562;0.9859899999999999;0.9860700000000001;0.99;0.9956821862539258;0.7600422222222223;0.7357314594938638
72;Joshua Sprey;ICPL_t2;2;FinancialServices_2017-10-20;713;7492;3;741579;14400000;99.91951999999999;199798;3202;3566347;1;0.9887799999999999;199798;0.011559999999999999;0.98865;0.9887799999999999;0.99218;0.9956821862539258;0.7523370138888889;0.7305775918681624
73;Joshua Sprey;ICPL_t2;2;FinancialServices_2017-10-20;713;7492;4;741579;14400000;99.92479;198151;3202;3456644;1;0.98819;198151;0.010620000000000001;0.98806;0.98819;0.9917600000000001;0.9956821862539258;0.7599552777777778;0.7327985285451719
74;Joshua Sprey;ICPL_t2;2;FinancialServices_2017-10-20;713;7492;5;741579;14400000;99.92725;197078;3202;3551551;1;0.9877600000000001;197078;0.00968;0.98764;0.9877600000000001;0.99195;0.9956821862539258;0.7533645138888889;0.7342454411465265
75;Joshua Sprey;ICPL_t2;2;FinancialServices_2018-02-20;760;7552;1;879109;14400000;99.95109000000001;285534;3643;6659695;1;0.84801;285534;0.0;0.84801;0.84801;0.96952;0.9958560315046258;0.5375211805555555;0.6752006861492716
76;Joshua Sprey;ICPL_t2;2;FinancialServices_2018-02-20;760;7552;2;879109;14400000;99.94375;286064;3643;6320071;1;0.847;286064;0.0;0.847;0.847;0.96847;0.9958560315046258;0.5611061805555555;0.674597803002813
77;Joshua Sprey;ICPL_t2;2;FinancialServices_2018-02-20;760;7552;3;879109;14400000;99.94595;284445;3643;6232859;1;0.8484;284445;0.0;0.8484;0.8484;0.96991;0.9958560315046258;0.5671625694444444;0.6764394403879382
78;Joshua Sprey;ICPL_t2;2;FinancialServices_2018-02-20;760;7552;4;879109;14400000;99.9458;287177;3643;6262690;1;0.8476;287177;0.0;0.8476;0.8476;0.9693;0.9958560315046258;0.5650909722222222;0.6733317483952501
79;Joshua Sprey;ICPL_t2;2;FinancialServices_2018-02-20;760;7552;5;879109;14400000;99.94575;285537;3643;6465192;1;0.84654;285537;0.0;0.84654;0.84654;0.96801;0.9958560315046258;0.5510283333333333;0.6751972736031595
80;Joshua Sprey;ICPL_t2;2;FinancialServices_2017-05-22;558;5550;1;420352;14400000;99.84177;57322;403;816709;1;0.055229999999999994;57322;0.0;0.055229999999999994;0.055229999999999994;0.9487200000000001;0.9990412796894031;0.9432840972222222;0.8636333358708892
81;Joshua Sprey;ICPL_t2;2;FinancialServices_2017-05-22;558;5550;2;420352;14400000;99.84555;57868;403;816510;1;0.05521;57868;0.0;0.05521;0.05521;0.9487200000000001;0.9990412796894031;0.9432979166666666;0.8623344244823385
82;Joshua Sprey;ICPL_t2;2;FinancialServices_2017-05-22;558;5550;3;420352;14400000;99.85989000000001;57867;403;945904;1;0.055189999999999996;57867;0.0;0.055189999999999996;0.055189999999999996;0.9486399999999999;0.9990412796894031;0.9343122222222222;0.8623368034409257
83;Joshua Sprey;ICPL_t2;2;FinancialServices_2017-05-22;558;5550;4;420352;14400000;99.87007;57321;403;945214;1;0.055189999999999996;57321;0.0;0.055189999999999996;0.055189999999999996;0.9483;0.9990412796894031;0.9343601388888889;0.8636357148294762
84;Joshua Sprey;ICPL_t2;2;FinancialServices_2017-05-22;558;5550;5;420352;14400000;99.88983;56768;403;834872;1;0.05521;56768;0.0;0.05521;0.05521;0.94863;0.9990412796894031;0.9420227777777778;0.8649512789281364
85;Joshua Sprey;ICPL_t2;2;FinancialServices_2017-09-28;705;7250;1;726513;14400000;99.91613000000001;196535;3202;3406839;1;0.12168;196535;0.0;0.12168;0.12168;0.96415;0.9955926459677941;0.7634139583333334;0.7294817849095612
86;Joshua Sprey;ICPL_t2;2;FinancialServices_2017-09-28;705;7250;2;726513;14400000;99.92277;197080;3202;3351195;1;0.12164000000000001;197080;0.0;0.12164000000000001;0.12164000000000001;0.96385;0.9955926459677941;0.767278125;0.7287316262750976
87;Joshua Sprey;ICPL_t2;2;FinancialServices_2017-09-28;705;7250;3;726513;14400000;99.9188;193802;3202;3330615;1;0.12162;193802;0.0;0.12162;0.12162;0.96378;0.9955926459677941;0.7687072916666666;0.73324358958477
88;Joshua Sprey;ICPL_t2;2;FinancialServices_2017-09-28;705;7250;4;726513;14400000;99.92475999999999;197067;3202;3478645;1;0.12168;197067;0.0;0.12168;0.12168;0.96424;0.9955926459677941;0.7584274305555556;0.7287495199672958
89;Joshua Sprey;ICPL_t2;2;FinancialServices_2017-09-28;705;7250;5;726513;14400000;99.9316;198717;3202;3861075;1;0.12165;198717;0.0;0.12165;0.12165;0.9639;0.9955926459677941;0.7318697916666667;0.7264783974959843
90;Joshua Sprey;ICPL_t2;2;FinancialServices_2018-05-09;772;8010;1;883963;14400000;99.92697;442751;4424;6983511;1;0.67794;442751;0.0;0.67794;0.67794;0.9434799999999999;0.9949952656389465;0.5150339583333333;0.4991294884514397
91;Joshua Sprey;ICPL_t2;2;FinancialServices_2018-05-09;772;8010;2;883963;14400000;99.92651;440593;4424;7322227;1;0.6782600000000001;440593;0.0;0.6782600000000001;0.6782600000000001;0.94329;0.9949952656389465;0.4915120138888889;0.5015707671022429
92;Joshua Sprey;ICPL_t2;2;FinancialServices_2018-05-09;772;8010;3;883963;14400000;99.92416999999999;443320;4424;6569125;1;0.6783;443320;0.0;0.6783;0.6783;0.94304;0.9949952656389465;0.5438107638888889;0.4984857963512047
93;Joshua Sprey;ICPL_t2;2;FinancialServices_2018-05-09;772;8010;4;883963;14400000;99.92949;442227;4424;6804194;1;0.67677;442227;0.0;0.67677;0.67677;0.94273;0.9949952656389465;0.5274865277777778;0.4997222734435718
94;Joshua Sprey;ICPL_t2;2;FinancialServices_2018-05-09;772;8010;5;883963;14400000;99.92559;439497;4424;6639245;1;0.67785;439497;0.0;0.67785;0.67785;0.9427;0.9949952656389465;0.5389413194444445;0.5028106380018168
95;Joshua Sprey;ICPL_t2;2;FinancialServices_2018-01-23;713;7396;1;744069;14400000;99.925;195438;3190;3460143;1;0.52776;195438;0.0;0.52776;0.52776;0.9506899999999999;0.9957127631980367;0.7597122916666667;0.7373388758300641
96;Joshua Sprey;ICPL_t2;2;FinancialServices_2018-01-23;713;7396;2;744069;14400000;99.92321;198716;3190;3573890;1;0.5280100000000001;198716;0.0;0.5280100000000001;0.5280100000000001;0.95106;0.9957127631980367;0.7518131944444444;0.7329333704266674
97;Joshua Sprey;ICPL_t2;2;FinancialServices_2018-01-23;713;7396;3;744069;14400000;99.92376999999999;195442;3190;3403819;1;0.52766;195442;0.0;0.52766;0.52766;0.95044;0.9957127631980367;0.7636236805555555;0.7373334999845444
98;Joshua Sprey;ICPL_t2;2;FinancialServices_2018-01-23;713;7396;4;744069;14400000;99.9226;195442;3190;3366273;1;0.52866;195442;0.0;0.52866;0.52866;0.9519200000000001;0.9957127631980367;0.7662310416666667;0.7373334999845444
99;Joshua Sprey;ICPL_t2;2;FinancialServices_2018-01-23;713;7396;5;744069;14400000;99.92114000000001;194351;3190;3418358;1;0.52828;194351;0.0;0.52828;0.52828;0.9517200000000001;0.9957127631980367;0.7626140277777778;0.7387997618500435
100;Joshua Sprey;Incling_t2;2;FinancialServices_2018-03-26;772;7884;1;855727;14400000;99.70253000000001;249541;3795;2650737;1;-1.0;249541;-1.0;-1.0;-1.0;-1.0;0.9955651744072583;0.8159210416666667;0.708387137486605
101;Joshua Sprey;Incling_t2;2;FinancialServices_2018-03-26;772;7884;2;855727;14400000;99.72606999999999;245172;3805;2756866;1;-1.0;245172;-1.0;-1.0;-1.0;-1.0;0.9955534884373171;0.8085509722222222;0.7134927377539799
102;Joshua Sprey;Incling_t2;2;FinancialServices_2018-03-26;772;7884;3;855727;14400000;99.71193000000001;236980;3770;2560856;1;-1.0;236980;-1.0;-1.0;-1.0;-1.0;0.9955943893321118;0.8221627777777778;0.7230658843299324
103;Joshua Sprey;Incling_t2;2;FinancialServices_2018-03-26;772;7884;4;855727;14400000;99.71178;242441;3783;2561707;1;-1.0;242441;-1.0;-1.0;-1.0;-1.0;0.995579197571188;0.8221036805555555;0.716684176144962
104;Joshua Sprey;Incling_t2;2;FinancialServices_2018-03-26;772;7884;5;855727;14400000;99.71019;248449;3778;2748034;1;-1.0;248449;-1.0;-1.0;-1.0;-1.0;0.9955850405561587;0.8091643055555555;0.7096632454042002
105;Joshua Sprey;Incling_t2;2;FinancialServices_2017-11-20;712;7579;1;739507;14400000;99.66911;152879;3427;2092986;1;0.7794800000000001;152879;0.0;0.7794800000000001;0.7794800000000001;0.95105;0.995365831560756;0.85465375;0.7932690292316368
106;Joshua Sprey;Incling_t2;2;FinancialServices_2017-11-20;712;7579;2;739507;14400000;99.64227;149056;3413;1996511;1;0.77004;149056;0.0;0.77004;0.77004;0.951;0.9953847630921682;0.8613534027777778;0.7984386895593957
107;Joshua Sprey;Incling_t2;2;FinancialServices_2017-11-20;712;7579;3;739507;14400000;99.65593;154517;3427;2106884;1;0.78894;154517;0.0;0.78894;0.78894;0.95101;0.995365831560756;0.853688611111111;0.791054040056416
108;Joshua Sprey;Incling_t2;2;FinancialServices_2017-11-20;712;7579;4;739507;14400000;99.66481999999999;156156;3425;2177041;1;0.78337;156156;0.0;0.78337;0.78337;0.95099;0.9953685360652434;0.8488165972222222;0.7888376986289515
109;Joshua Sprey;Incling_t2;2;FinancialServices_2017-11-20;712;7579;5;739507;14400000;99.66773;151240;3420;2052514;1;0.78308;151240;0.0;0.78308;0.78308;0.95105;0.9953752973264621;0.8574643055555555;0.7954853706591013
110;Joshua Sprey;Incling_t2;2;FinancialServices_2018-04-23;775;7909;1;879498;14400000;99.71145;329269;4899;3639914;1;0.66161;329269;0.0;0.66161;0.66161;0.94981;0.9944297769864172;0.7472281944444444;0.6256171133987798
111;Joshua Sprey;Incling_t2;2;FinancialServices_2018-04-23;775;7909;2;879498;14400000;99.73654;334731;4867;3910030;1;0.66318;334731;0.0;0.66318;0.66318;0.9497700000000001;0.9944661613784227;0.7284701388888889;0.6194067524883513
